Title,Writer,Narrator,Length,Release Date,Language,Ratings
16. Hyperfocus,Written by: Chris Bailey,Narrated by: James Clear,Length: 6 hrs and 39 mins,Release Date: 06-09-18,Language: English,"4.5 out of 5 stars
1,264 ratings"
17. The Intelligent Investor Rev Ed.,Written by: Benjamin Graham,Narrated by: James Clear,Length: 17 hrs and 48 mins,Release Date: 07-07-15,Language: English,"4.5 out of 5 stars
390 ratings"
18. Attitude Is Everything,Written by: Jeff Keller,Narrated by: James Clear,Length: 3 hrs and 43 mins,Release Date: 06-01-21,Language: English,"4.5 out of 5 stars
194 ratings"
19. The Power of Your Subconscious Mind,Written by: Joseph Murphy,Narrated by: James Clear,Length: 7 hrs and 13 mins,Release Date: 06-11-19,Language: English,"4.5 out of 5 stars
799 ratings"
20. American Prometheus,"Written by: Kai Bird, Martin J. Sherwin",Narrated by: James Clear,Length: 26 hrs and 30 mins,Release Date: 28-03-07,Language: English,"4.5 out of 5 stars
15 ratings"
1. Atomic Habits,Written by: James Clear,Narrated by: James Clear,Length: 5 hrs and 35 mins,Release Date: 18-10-18,Language: English,"5 out of 5 stars
16,074 ratings"
2. Rich Dad Poor Dad,Written by: Robert T. Kiyosaki,Narrated by: James Clear,Length: 6 hrs and 9 mins,Release Date: 15-06-12,Language: English,"4.5 out of 5 stars
6,343 ratings"
3. The Psychology of Money,Written by: Morgan Housel,Narrated by: James Clear,Length: 5 hrs and 48 mins,Release Date: 08-09-20,Language: English,"4.5 out of 5 stars
8,319 ratings"
4. The Subtle Art of Not Giving a F*ck,Written by: Mark Manson,Narrated by: James Clear,Length: 5 hrs and 17 mins,Release Date: 13-09-16,Language: English,"4.5 out of 5 stars
4,676 ratings"
5. Doglapan,Written by: Ashneer Grover,Narrated by: James Clear,Length: 6 hrs and 30 mins,Release Date: 28-01-23,Language: English,"4.5 out of 5 stars
244 ratings"
6. Ikigai,"Written by: Héctor García, Francesc Miralles",Narrated by: James Clear,Length: 3 hrs and 23 mins,Release Date: 18-09-17,Language: English,"4.5 out of 5 stars
8,122 ratings"
7. Energize Your Mind,Written by: Gaur Gopal Das,Narrated by: James Clear,Length: 10 hrs and 20 mins,Release Date: 10-01-23,Language: English,"5 out of 5 stars
126 ratings"
8. How to Talk to Anyone,Written by: Leil Lowndes,Narrated by: James Clear,Length: 8 hrs and 59 mins,Release Date: 01-09-15,Language: English,"4.5 out of 5 stars
919 ratings"
9. Sapiens,Written by: Yuval Noah Harari,Narrated by: James Clear,Length: 15 hrs and 18 mins,Release Date: 30-04-15,Language: English,"5 out of 5 stars
6,344 ratings"
"10. Thinking, Fast and Slow",Written by: Daniel Kahneman,Narrated by: James Clear,Length: 20 hrs,Release Date: 23-12-11,Language: English,"4.5 out of 5 stars
830 ratings"
11. Can't Hurt Me,Written by: David Goggins,Narrated by: James Clear,Length: 13 hrs and 37 mins,Release Date: 28-11-18,Language: English,"5 out of 5 stars
3,161 ratings"
12. The Bhagavad Gita,Written by: Eknath Easwaran,Narrated by: James Clear,Length: 8 hrs and 54 mins,Release Date: 28-12-14,Language: English,"4.5 out of 5 stars
395 ratings"
13. The Courage to Be Disliked ,"Written by: Fumitake Koga, Ichiro Kishimi",Narrated by: James Clear,Length: 6 hrs and 50 mins,Release Date: 22-02-18,Language: English,"4.5 out of 5 stars
1,085 ratings"
14. The 5 AM Club,Written by: Robin Sharma,Narrated by: James Clear,Length: 11 hrs and 4 mins,Release Date: 06-12-18,Language: English,"4.5 out of 5 stars
1,192 ratings"
15. The Almanack of Naval Ravikant,"Written by: Eric Jorgenson, Tim Ferriss",Narrated by: James Clear,Length: 4 hrs and 53 mins,Release Date: 01-03-21,Language: English,"4.5 out of 5 stars
1,587 ratings"
16. Hyperfocus,Written by: Chris Bailey,Narrated by: James Clear,Length: 6 hrs and 39 mins,Release Date: 06-09-18,Language: English,"4.5 out of 5 stars
1,264 ratings"
17. The Intelligent Investor Rev Ed.,Written by: Benjamin Graham,Narrated by: James Clear,Length: 17 hrs and 48 mins,Release Date: 07-07-15,Language: English,"4.5 out of 5 stars
390 ratings"
18. Attitude Is Everything,Written by: Jeff Keller,Narrated by: James Clear,Length: 3 hrs and 43 mins,Release Date: 06-01-21,Language: English,"4.5 out of 5 stars
194 ratings"
19. The Power of Your Subconscious Mind,Written by: Joseph Murphy,Narrated by: James Clear,Length: 7 hrs and 13 mins,Release Date: 06-11-19,Language: English,"4.5 out of 5 stars
799 ratings"
20. American Prometheus,"Written by: Kai Bird, Martin J. Sherwin",Narrated by: James Clear,Length: 26 hrs and 30 mins,Release Date: 28-03-07,Language: English,"4.5 out of 5 stars
15 ratings"
21. Chanakya Neeti,Written by: Acharya Chanakya,Narrated by: Rishi Upadhyay,Length: 5 hrs and 2 mins,Release Date: 28-07-18,Language: Hindi,"4.5 out of 5 stars
551 ratings"
22. Mahabharat,Written by: Sadhguru,Narrated by: Rishi Upadhyay,Length: 20 hrs and 42 mins,Release Date: 13-05-23,Language: English,"5 out of 5 stars
11 ratings"
23. The Hidden Hindu,Written by: Akshat Gupta,Narrated by: Rishi Upadhyay,Length: 5 hrs and 36 mins,Release Date: 29-03-23,Language: English,"4 out of 5 stars
57 ratings"
24. Life's Amazing Secrets,Written by: Gaur Gopal Das,Narrated by: Rishi Upadhyay,Length: 6 hrs and 25 mins,Release Date: 10-12-19,Language: English,"4.5 out of 5 stars
5,255 ratings"
25. Master Your Emotions: A Practical Guide to Overcome Negativity and Better Manage Your Feelings,Written by: Thibaut Meurisse,Narrated by: Rishi Upadhyay,Length: 3 hrs and 54 mins,Release Date: 01-10-19,Language: English,"4.5 out of 5 stars
286 ratings"
26. Never Split the Difference,"Written by: Chris Voss, Tahl Raz",Narrated by: Rishi Upadhyay,Length: 8 hrs and 7 mins,Release Date: 20-06-19,Language: English,"4.5 out of 5 stars
1,258 ratings"
27. The Monk Who Sold His Ferrari,Written by: Robin Sharma,Narrated by: Rishi Upadhyay,Length: 2 hrs and 40 mins,Release Date: 05-07-07,Language: English,"4.5 out of 5 stars
2,029 ratings"
28. Don't Believe Everything You Think,Written by: Joseph Nguyen,Narrated by: Rishi Upadhyay,Length: 2 hrs and 16 mins,Release Date: 13-04-22,Language: English,"4.5 out of 5 stars
62 ratings"
29. Autobiography of a Yogi,Written by: Paramahansa Yogananda,Narrated by: Rishi Upadhyay,Length: 17 hrs and 50 mins,Release Date: 07-10-04,Language: English,"4.5 out of 5 stars
621 ratings"
30. Zero to One,"Written by: Peter Thiel, Blake Masters",Narrated by: Rishi Upadhyay,Length: 4 hrs and 50 mins,Release Date: 04-06-15,Language: English,"4.5 out of 5 stars
2,232 ratings"
31. The 48 Laws of Power,Written by: Robert Greene,Narrated by: Rishi Upadhyay,Length: 9 hrs and 52 mins,Release Date: 25-04-07,Language: English,"4.5 out of 5 stars
75 ratings"
32. The Secret of Secrets,Written by: Osho,Narrated by: Rishi Upadhyay,Length: 53 hrs and 32 mins,Release Date: 04-03-16,Language: English,"5 out of 5 stars
207 ratings"
33. The Alchemist,Written by: Paulo Coelho,Narrated by: Rishi Upadhyay,Length: 4 hrs,Release Date: 26-12-04,Language: English,"4.5 out of 5 stars
1,771 ratings"
"34. Harry Potter and the Philosopher's Stone, Book 1",Written by: J.K. Rowling,Narrated by: Rishi Upadhyay,Length: 8 hrs and 25 mins,Release Date: 20-11-15,Language: English,"5 out of 5 stars
1,718 ratings"
35. 12 Rules for Life,Written by: Jordan B. Peterson,Narrated by: Rishi Upadhyay,Length: 15 hrs and 56 mins,Release Date: 16-01-18,Language: English,"4.5 out of 5 stars
657 ratings"
36. Trading in the Zone,Written by: Mark Douglas,Narrated by: Rishi Upadhyay,Length: 7 hrs and 57 mins,Release Date: 24-04-18,Language: English,"4.5 out of 5 stars
706 ratings"
37. Start with Why,Written by: Simon Sinek,Narrated by: Rishi Upadhyay,Length: 7 hrs and 18 mins,Release Date: 21-10-21,Language: English,"4.5 out of 5 stars
359 ratings"
38. War of Lanka,Written by: Amish Tripathi,Narrated by: Rishi Upadhyay,Length: 16 hrs and 20 mins,Release Date: 03-10-22,Language: English,"4.5 out of 5 stars
692 ratings"
39. Make Time,"Written by: Jake Knapp, John Zeratsky",Narrated by: Rishi Upadhyay,Length: 4 hrs and 58 mins,Release Date: 27-09-18,Language: English,"4.5 out of 5 stars
1,081 ratings"
40. Think and Grow Rich,Written by: Napoleon Hill,Narrated by: Rishi Upadhyay,Length: 10 hrs and 15 mins,Release Date: 01-09-17,Language: English,"4.5 out of 5 stars
650 ratings"
21. Chanakya Neeti,Written by: Acharya Chanakya,Narrated by: Rishi Upadhyay,Length: 5 hrs and 2 mins,Release Date: 28-07-18,Language: Hindi,"4.5 out of 5 stars
551 ratings"
22. Mahabharat,Written by: Sadhguru,Narrated by: Rishi Upadhyay,Length: 20 hrs and 42 mins,Release Date: 13-05-23,Language: English,"5 out of 5 stars
11 ratings"
23. The Hidden Hindu,Written by: Akshat Gupta,Narrated by: Rishi Upadhyay,Length: 5 hrs and 36 mins,Release Date: 29-03-23,Language: English,"4 out of 5 stars
57 ratings"
24. Life's Amazing Secrets,Written by: Gaur Gopal Das,Narrated by: Rishi Upadhyay,Length: 6 hrs and 25 mins,Release Date: 10-12-19,Language: English,"4.5 out of 5 stars
5,255 ratings"
25. Master Your Emotions: A Practical Guide to Overcome Negativity and Better Manage Your Feelings,Written by: Thibaut Meurisse,Narrated by: Rishi Upadhyay,Length: 3 hrs and 54 mins,Release Date: 01-10-19,Language: English,"4.5 out of 5 stars
286 ratings"
26. Never Split the Difference,"Written by: Chris Voss, Tahl Raz",Narrated by: Rishi Upadhyay,Length: 8 hrs and 7 mins,Release Date: 20-06-19,Language: English,"4.5 out of 5 stars
1,258 ratings"
27. The Monk Who Sold His Ferrari,Written by: Robin Sharma,Narrated by: Rishi Upadhyay,Length: 2 hrs and 40 mins,Release Date: 05-07-07,Language: English,"4.5 out of 5 stars
2,029 ratings"
28. Don't Believe Everything You Think,Written by: Joseph Nguyen,Narrated by: Rishi Upadhyay,Length: 2 hrs and 16 mins,Release Date: 13-04-22,Language: English,"4.5 out of 5 stars
62 ratings"
29. Autobiography of a Yogi,Written by: Paramahansa Yogananda,Narrated by: Rishi Upadhyay,Length: 17 hrs and 50 mins,Release Date: 07-10-04,Language: English,"4.5 out of 5 stars
621 ratings"
30. Zero to One,"Written by: Peter Thiel, Blake Masters",Narrated by: Rishi Upadhyay,Length: 4 hrs and 50 mins,Release Date: 04-06-15,Language: English,"4.5 out of 5 stars
2,232 ratings"
31. The 48 Laws of Power,Written by: Robert Greene,Narrated by: Rishi Upadhyay,Length: 9 hrs and 52 mins,Release Date: 25-04-07,Language: English,"4.5 out of 5 stars
75 ratings"
32. The Secret of Secrets,Written by: Osho,Narrated by: Rishi Upadhyay,Length: 53 hrs and 32 mins,Release Date: 04-03-16,Language: English,"5 out of 5 stars
207 ratings"
33. The Alchemist,Written by: Paulo Coelho,Narrated by: Rishi Upadhyay,Length: 4 hrs,Release Date: 26-12-04,Language: English,"4.5 out of 5 stars
1,771 ratings"
"34. Harry Potter and the Philosopher's Stone, Book 1",Written by: J.K. Rowling,Narrated by: Rishi Upadhyay,Length: 8 hrs and 25 mins,Release Date: 20-11-15,Language: English,"5 out of 5 stars
1,718 ratings"
35. 12 Rules for Life,Written by: Jordan B. Peterson,Narrated by: Rishi Upadhyay,Length: 15 hrs and 56 mins,Release Date: 16-01-18,Language: English,"4.5 out of 5 stars
657 ratings"
36. Trading in the Zone,Written by: Mark Douglas,Narrated by: Rishi Upadhyay,Length: 7 hrs and 57 mins,Release Date: 24-04-18,Language: English,"4.5 out of 5 stars
706 ratings"
37. Start with Why,Written by: Simon Sinek,Narrated by: Rishi Upadhyay,Length: 7 hrs and 18 mins,Release Date: 21-10-21,Language: English,"4.5 out of 5 stars
359 ratings"
38. War of Lanka,Written by: Amish Tripathi,Narrated by: Rishi Upadhyay,Length: 16 hrs and 20 mins,Release Date: 03-10-22,Language: English,"4.5 out of 5 stars
692 ratings"
39. Make Time,"Written by: Jake Knapp, John Zeratsky",Narrated by: Rishi Upadhyay,Length: 4 hrs and 58 mins,Release Date: 27-09-18,Language: English,"4.5 out of 5 stars
1,081 ratings"
40. Think and Grow Rich,Written by: Napoleon Hill,Narrated by: Rishi Upadhyay,Length: 10 hrs and 15 mins,Release Date: 01-09-17,Language: English,"4.5 out of 5 stars
650 ratings"
41. Let's Talk Money,Written by: Monika Halan,Narrated by: Veena Fansalkar,Length: 5 hrs and 56 mins,Release Date: 05-02-20,Language: English,"4.5 out of 5 stars
1,212 ratings"
42. The Secret of the Nagas,Written by: Amish Tripathi,Narrated by: Veena Fansalkar,Length: 10 hrs and 9 mins,Release Date: 19-12-22,Language: English,"5 out of 5 stars
106 ratings"
43. The Immortals of Meluha,Written by: Amish Tripathi,Narrated by: Veena Fansalkar,Length: 11 hrs and 39 mins,Release Date: 14-11-22,Language: English,"5 out of 5 stars
241 ratings"
44. The Hidden Hindu 2,Written by: Akshat Gupta,Narrated by: Veena Fansalkar,Length: 8 hrs and 26 mins,Release Date: 27-06-23,Language: English,"4 out of 5 stars
1 rating"
45. Beyond the Story: 10-Year Record of BTS,"Written by: BTS, Myeongseok Kang",Narrated by: Veena Fansalkar,Length: 11 hrs and 18 mins,Release Date: 11-07-23,Language: English,"5 out of 5 stars
3 ratings"
46. Hitchhiker's Guide to the Galaxy,Written by: Douglas Adams,Narrated by: Veena Fansalkar,Length: 5 hrs and 51 mins,Release Date: 01-01-12,Language: English,"4.5 out of 5 stars
1,362 ratings"
47. Think Like a Monk,Written by: Jay Shetty,Narrated by: Veena Fansalkar,Length: 10 hrs and 54 mins,Release Date: 08-09-20,Language: English,"4.5 out of 5 stars
1,737 ratings"
48. 21 Lessons for the 21st Century,Written by: Yuval Noah Harari,Narrated by: Veena Fansalkar,Length: 11 hrs and 41 mins,Release Date: 30-08-18,Language: English,"4.5 out of 5 stars
2,538 ratings"
49. Eat That Frog!,Written by: Brian Tracy,Narrated by: Veena Fansalkar,Length: 2 hrs and 37 mins,Release Date: 17-11-20,Language: English,"4.5 out of 5 stars
525 ratings"
50. The Complete Stories of Sherlock Holmes,Written by: Arthur Conan Doyle,Narrated by: Veena Fansalkar,Length: 70 hrs and 48 mins,Release Date: 12-12-13,Language: English,"4.5 out of 5 stars
32 ratings"
51. Anxious People,Written by: Fredrik Backman,Narrated by: Veena Fansalkar,Length: 9 hrs and 52 mins,Release Date: 20-08-20,Language: English,"4.5 out of 5 stars
1,755 ratings"
52. $100M Offers,Written by: Alex Hormozi,Narrated by: Veena Fansalkar,Length: 3 hrs and 48 mins,Release Date: 02-08-21,Language: English,"5 out of 5 stars
217 ratings"
53. 8 Rules of Love,Written by: Jay Shetty,Narrated by: Veena Fansalkar,Length: 10 hrs and 10 mins,Release Date: 31-01-23,Language: English,"5 out of 5 stars
21 ratings"
54. Karma: A Yogi’s Guide to Crafting Your Own Destiny,"Written by: Sadhguru, Leslie Howard",Narrated by: Veena Fansalkar,Length: 8 hrs and 56 mins,Release Date: 10-08-21,Language: English,"4.5 out of 5 stars
597 ratings"
55. Dopamine Detox,Written by: Thibaut Meurisse,Narrated by: Veena Fansalkar,Length: 1 hr and 5 mins,Release Date: 26-08-21,Language: English,"4.5 out of 5 stars
84 ratings"
56. The Power of Now,Written by: Eckhart Tolle,Narrated by: Veena Fansalkar,Length: 7 hrs and 37 mins,Release Date: 31-12-00,Language: English,"4.5 out of 5 stars
877 ratings"
57. The Power of Habit (Hindi Edition),Written by: Charles Duhigg,Narrated by: Veena Fansalkar,Length: 13 hrs and 23 mins,Release Date: 09-11-21,Language: Hindi,"4.5 out of 5 stars
51 ratings"
58. Exercised,Written by: Daniel Lieberman,Narrated by: Veena Fansalkar,Length: 13 hrs and 13 mins,Release Date: 10-09-20,Language: English,"4.5 out of 5 stars
44 ratings"
59. The Power of Habit,Written by: Charles Duhigg,Narrated by: Veena Fansalkar,Length: 10 hrs and 53 mins,Release Date: 05-04-12,Language: English,"4.5 out of 5 stars
2,030 ratings"
60. A Short History of Nearly Everything,Written by: Bill Bryson,Narrated by: Veena Fansalkar,Length: 18 hrs and 59 mins,Release Date: 26-12-04,Language: English,"4.5 out of 5 stars
677 ratings"
